# Pipeline started at 10-04 15:06:17

samtools	 filteredbams__liver_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredbams__liver_1.test.filter.bam	0:00:00.250000	 -1
samtools	 test_data__ENCODE_bams__nerve_1.test.bam.bai	0:00:00.250000	 0.000152
samtools	 filteredbams__nerve_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredbams__nerve_1.test.filter.bam	0:00:00.250000	 -1
samtools	 test_data__ENCODE_bams__ovary_1.test.bam.bai	0:00:00.250000	 0.000152
samtools	 filteredbams__ovary_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredbams__ovary_1.test.filter.bam	0:00:00.250000	 -1
samtools	 test_data__ENCODE_bams__prostate_1.test.bam.bai	0:00:00.250000	 0.000164
samtools	 filteredbams__prostate_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredbams__prostate_1.test.filter.bam	0:00:00.250000	 -1
samtools	 test_data__ENCODE_bams__spleen_1.test.bam.bai	0:00:00.250000	 8e-06
samtools	 filteredbams__spleen_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredbams__spleen_1.test.filter.bam	0:00:00.250000	 -1
samtools	 test_data__ENCODE_bams__stomach_1.test.bam.bai	0:00:00.250000	 0.000184
samtools	 filteredbams__stomach_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredbams__stomach_1.test.filter.bam	0:00:00.250000	 -1
samtools	 test_data__ENCODE_bams__testis_1.test.bam.bai	0:00:00.250000	 0.000184
samtools	 filteredbams__testis_1.test_read_counts.txt	0:00:00.250000	 -1
samtools	 filteredbams__testis_1.test.filter.bam	0:00:00.250000	 -1
samtools	 dipose_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
samtools	 y_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.00018
samtools	 st_epithelium_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000152
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
samtools	 st_epithelium_3.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.0002
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000224
samtools	 st_epithelium_4.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 8e-06
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000148
samtools	 colon_1.tes.includeinsert.bed	0:00:05.510000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000216
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000196
samtools	 colon_2.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000152
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.00024
samtools	 sophagus_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000148
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000148
samtools	 ver_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000152
samtools	 nerve_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000164
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000164
samtools	 ovary_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000212
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.0002
samtools	 prostate_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000184
samtools	 spleen_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000196
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000196
samtools	 stomach_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000212
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.00018
samtools	 stis_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.0002
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000164
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
Rscript	 qPCR_regions	0:00:05.510000	 0.031152
bedtools	 qPCR_regions_seq	0:00:00.250000	 -1
# Pipeline started at 10-04 15:08:51

Rscript	 qPCR_windows.bed	0:00:05.510000	 0.033292
bedtools	 ext_peak.bed	0:00:00.250000	 -1
samtools	 dipose_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
samtools	 y_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000216
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000184
samtools	 st_epithelium_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 8e-06
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000148
samtools	 st_epithelium_3.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000512
samtools	 st_epithelium_4.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000164
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000148
samtools	 colon_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000196
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
samtools	 colon_2.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.00024
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
samtools	 sophagus_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000208
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000152
samtools	 ver_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000152
samtools	 nerve_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000152
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000152
samtools	 ovary_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000152
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000152
samtools	 prostate_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000164
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000152
samtools	 spleen_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000152
samtools	 stomach_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000228
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000228
samtools	 stis_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000148
Rscript	 qPCR_regions	0:00:05.510000	 0.031152
bedtools	 qPCR_regions_seq	0:00:00.250000	 -1
