# Pipeline started at 10-05 09:35:53

bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000164
samtools	 spleen_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000164
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000164
samtools	 stomach_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.00018
samtools	 stis_1.tes.includeinsert.bed	0:00:00.250000	 -1
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000184
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000196
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
Rscript	 qPCR_regions	0:00:05.510000	 0.031152
bedtools	 qPCR_regions_seq	0:00:00.250000	 -1
