# Pipeline started at 10-05 17:23:38

bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000164
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000164
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.00016
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000192
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000164
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000168
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000164
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.00016
bedtools	 coverage2	0:00:00.250000	 -1
bedtools	 None	0:00:00.250000	 -1
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.0002
paste	 None	0:00:00.250000	 -1
mv	 None	0:00:00.250000	 0.000164
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
cat	 read_counts	0:00:00.250000	 -1
Rscript	 qPCR_regions	0:00:05.510000	 0.031156
